id,vehicle_class,departure,arrival,departure_soc,arrival_soc,minimal_soc,opportunity_charging
M29/5,DL,2023-06-27 07:09:00+02:00,2023-06-27 20:13:00+02:00,1.0,0.44301489851223336,0.44301489851223336,False
131/5 - 137/8,GN,2023-06-27 07:09:00+02:00,2023-06-27 20:13:00+02:00,1.0,0.3709721851044292,0.3709721851044292,False
260/3,GN,2023-06-27 04:22:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.03554703088454972,0.03554703088454972,False
284/1,EN,2023-06-27 04:37:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.17289026719844175,0.17289026719844175,False
294/2,EED-40,2023-06-27 05:09:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.11299134643453151,0.11299134643453151,False
M85/12,GN,2023-06-27 05:23:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.20982024182008674,0.20982024182008674,False
166/2,GN,2023-06-27 05:35:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.24993414406156217,0.24993414406156217,False
192/3,EED-40,2023-06-27 05:38:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.12316562842687667,0.12316562842687667,False
291/3,GN,2023-06-27 05:54:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.2423347788442352,0.2423347788442352,False
194/5,EED,2023-06-27 11:20:00+02:00,2023-06-27 20:14:00+02:00,1.0,0.5891968687867472,0.5891968687867472,False
181/9,DL,2023-06-27 04:29:00+02:00,2023-06-27 20:15:00+02:00,1.0,0.09554403440740974,0.09554403440740974,False
170/12,EN,2023-06-27 04:33:00+02:00,2023-06-27 20:15:00+02:00,1.0,0.2555710437386238,0.2555710437386238,False
259/3,EED-40,2023-06-27 06:22:00+02:00,2023-06-27 20:15:00+02:00,1.0,0.13946954178685253,0.13946954178685253,False
M41/16,GN,2023-06-27 06:32:00+02:00,2023-06-27 20:15:00+02:00,1.0,0.31353736676804955,0.31353736676804955,False
171/2,GN,2023-06-27 04:20:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.22587599433683603,0.22587599433683603,False
134/24,GN,2023-06-27 04:57:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.10696732329493092,0.10696732329493092,False
M44/13 - 277/5,EN,2023-06-27 05:05:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.10401541761404975,0.10401541761404975,False
260/6,GN,2023-06-27 05:45:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.08479393684367512,0.08479393684367512,False
169/4,GN,2023-06-27 05:57:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.06655426052815155,0.06655426052815155,False
256/4,GN,2023-06-27 06:01:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.17066320087881964,0.17066320087881964,False
265/2,GN,2023-06-27 06:09:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.18661920557607364,0.18661920557607364,False
X11/6,GN,2023-06-27 07:17:00+02:00,2023-06-27 20:16:00+02:00,1.0,0.088549654017044,0.088549654017044,False
X54/1,GN,2023-06-27 04:21:00+02:00,2023-06-27 20:17:00+02:00,1.0,0.413065693610803,0.14389332713284267,True
285/7,DL,2023-06-27 04:28:00+02:00,2023-06-27 20:17:00+02:00,1.0,0.2351060411691283,0.2351060411691283,False
255/10,GN,2023-06-27 04:29:00+02:00,2023-06-27 20:17:00+02:00,1.0,0.15247707465604787,0.15247707465604787,False
133/13,GN,2023-06-27 04:50:00+02:00,2023-06-27 20:17:00+02:00,1.0,0.5990564101946952,0.17748367633943357,True
X10/1,GN,2023-06-27 06:12:00+02:00,2023-06-27 20:17:00+02:00,1.0,0.24606083239244522,0.24606083239244522,False
365/2,EN,2023-06-27 07:11:00+02:00,2023-06-27 20:18:00+02:00,1.0,0.5873751657289857,0.5873751657289857,False
265/5,GN,2023-06-27 05:29:00+02:00,2023-06-27 20:19:00+02:00,1.0,0.15898364373617158,0.15898364373617158,False
134/22,GN,2023-06-27 06:29:00+02:00,2023-06-27 20:19:00+02:00,1.0,0.0,0.0,False
125/15,GN,2023-06-27 06:43:00+02:00,2023-06-27 20:19:00+02:00,1.0,0.19006186090368826,0.19006186090368826,False
X54/12,GN,2023-06-27 04:24:00+02:00,2023-06-27 20:20:00+02:00,1.0,0.5244916506270798,0.00879596813790391,True
147/7,EED-40,2023-06-27 06:31:00+02:00,2023-06-27 20:20:00+02:00,1.0,0.3310106191942611,0.3310106191942611,False
282/1,DL,2023-06-27 06:47:00+02:00,2023-06-27 20:20:00+02:00,1.0,0.2660321240605544,0.2660321240605544,False
192/4,EED-40,2023-06-27 04:28:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.008797538405858257,0.008797538405858257,False
240/9,EN,2023-06-27 05:04:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.27710045547241324,0.27710045547241324,False
181/10,DL,2023-06-27 05:29:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.1859684383836298,0.1859684383836298,False
249/4,EN,2023-06-27 05:53:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.41470790974898836,0.41470790974898836,False
137/3,GN,2023-06-27 06:08:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.27877151406408895,0.27877151406408895,False
122/22,GN,2023-06-27 06:27:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.19435673359261463,0.19435673359261463,False
M29/12,DL,2023-06-27 06:49:00+02:00,2023-06-27 20:21:00+02:00,1.0,0.36690043438534403,0.36690043438534403,False
N20/74 - 220/10,GN,2023-06-27 03:33:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.14277357388840092,0.14277357388840092,False
N30/81 - M32/1,GN,2023-06-27 03:58:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.10671834565689935,0.10671834565689935,False
220/9,GN,2023-06-27 04:15:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.07658835889459793,0.07658835889459793,False
350/1,GN,2023-06-27 04:16:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.16246525626526787,0.16246525626526787,False
282/3,DL,2023-06-27 05:04:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.2451451251248315,0.2451451251248315,False
237/6,GN,2023-06-27 05:46:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.14317021996065943,0.14317021996065943,False
240/5,EN,2023-06-27 05:53:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.3138930276159801,0.3138930276159801,False
194/8,EED,2023-06-27 11:40:00+02:00,2023-06-27 20:22:00+02:00,1.0,0.505858478420819,0.505858478420819,False
169/5,GN,2023-06-27 04:24:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.5608915372447142,0.00043452409042856745,True
260/4,GN,2023-06-27 05:31:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.11567420145741006,0.11567420145741006,False
246/4,EN,2023-06-27 05:33:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.2690856815697637,0.2690856815697637,False
285/6,DL,2023-06-27 05:55:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.29521776960549895,0.29521776960549895,False
260/7,GN,2023-06-27 05:55:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.1632500994406442,0.1632500994406442,False
327/2,EN,2023-06-27 06:24:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.4527624324778124,0.4527624324778124,False
282/7,DL,2023-06-27 06:55:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.36289010409729294,0.36289010409729294,False
M11/32 - X76/6,GN,2023-06-27 07:14:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.26672175025386047,0.26672175025386047,False
M29/6,DL,2023-06-27 07:19:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.43091043268727636,0.43091043268727636,False
194/7,EED,2023-06-27 10:58:00+02:00,2023-06-27 20:23:00+02:00,1.0,0.5174077369915477,0.5174077369915477,False
N60/83 - 166/1,GN,2023-06-27 03:48:00+02:00,2023-06-27 20:24:00+02:00,1.0,0.12598962108059703,0.12598962108059703,False
158/6,GN,2023-06-27 04:27:00+02:00,2023-06-27 20:24:00+02:00,1.0,0.17966270619955652,0.17966270619955652,False
X34/12,GN,2023-06-27 04:33:00+02:00,2023-06-27 20:24:00+02:00,1.0,0.47174550654007524,0.0723284750812246,True
M27/8,GN,2023-06-27 04:59:00+02:00,2023-06-27 20:24:00+02:00,1.0,0.3331624522904717,0.3331624522904717,False
124/13,EN,2023-06-27 05:42:00+02:00,2023-06-27 20:24:00+02:00,1.0,0.30736046377284615,0.30736046377284615,False
X83/6,GN,2023-06-27 05:43:00+02:00,2023-06-27 20:24:00+02:00,1.0,0.15996632397220978,0.15996632397220978,False
300/6,EED-40,2023-06-27 05:36:00+02:00,2023-06-27 20:25:00+02:00,1.0,0.45162777112806696,0.45162777112806696,False
125/7,GN,2023-06-27 06:12:00+02:00,2023-06-27 20:25:00+02:00,1.0,0.22159891259967587,0.22159891259967587,False
M41/12,GN,2023-06-27 06:18:00+02:00,2023-06-27 20:25:00+02:00,1.0,0.28854428855518177,0.28854428855518177,False
125/6,GN,2023-06-27 06:28:00+02:00,2023-06-27 20:25:00+02:00,1.0,0.20633949081428088,0.20633949081428088,False
247/3,EN,2023-06-27 06:47:00+02:00,2023-06-27 20:25:00+02:00,1.0,0.4115671734942146,0.4115671734942146,False
M85/4,GN,2023-06-27 04:28:00+02:00,2023-06-27 20:26:00+02:00,1.0,0.19661686493062994,0.19661686493062994,False
275/3,EN,2023-06-27 05:55:00+02:00,2023-06-27 20:26:00+02:00,1.0,0.3310406267900698,0.3310406267900698,False
M46/15,GN,2023-06-27 06:05:00+02:00,2023-06-27 20:26:00+02:00,1.0,0.32281795009938263,0.32281795009938263,False
M41/7,GN,2023-06-27 04:29:00+02:00,2023-06-27 20:27:00+02:00,1.0,0.31272824520933556,0.31272824520933556,False
192/2,EED-40,2023-06-27 04:35:00+02:00,2023-06-27 20:27:00+02:00,1.0,0.04915227580186787,0.04915227580186787,False
170/5,EN,2023-06-27 05:47:00+02:00,2023-06-27 20:27:00+02:00,1.0,0.21661357903729858,0.21661357903729858,False
249/1,EN,2023-06-27 05:59:00+02:00,2023-06-27 20:27:00+02:00,1.0,0.27406636986321686,0.27406636986321686,False
269/5,GN,2023-06-27 04:03:00+02:00,2023-06-27 20:28:00+02:00,1.0,0.0611925520908122,0.0611925520908122,False
195/6,GN,2023-06-27 04:16:00+02:00,2023-06-27 20:28:00+02:00,1.0,0.15752239250326702,0.15752239250326702,False
136/4,GN,2023-06-27 05:20:00+02:00,2023-06-27 20:28:00+02:00,1.0,0.05718126718742081,0.05718126718742081,False
248/13,EN,2023-06-27 05:54:00+02:00,2023-06-27 20:28:00+02:00,1.0,0.34415690575309416,0.34415690575309416,False
158/4,GN,2023-06-27 06:19:00+02:00,2023-06-27 20:28:00+02:00,1.0,0.14656133301669802,0.14656133301669802,False
M27/10,GN,2023-06-27 06:53:00+02:00,2023-06-27 20:28:00+02:00,1.0,0.44521714345387287,0.44521714345387287,False
245/14,GN,2023-06-27 04:05:00+02:00,2023-06-27 20:29:00+02:00,1.0,0.46091400044928643,0.46091400044928643,False
161/4,EN,2023-06-27 05:06:00+02:00,2023-06-27 20:29:00+02:00,1.0,0.11897768637059156,0.11897768637059156,False
186/7,DL,2023-06-27 05:43:00+02:00,2023-06-27 20:29:00+02:00,1.0,0.17039805841921118,0.17039805841921118,False
M41/15,GN,2023-06-27 06:18:00+02:00,2023-06-27 20:29:00+02:00,1.0,0.29128383732437496,0.29128383732437496,False
X33/10,GN,2023-06-27 06:38:00+02:00,2023-06-27 20:29:00+02:00,1.0,0.21494268198603936,0.21494268198603936,False
156/7,GN,2023-06-27 06:46:00+02:00,2023-06-27 20:29:00+02:00,1.0,0.2938076871201552,0.2938076871201552,False
195/9,GN,2023-06-27 05:06:00+02:00,2023-06-27 20:30:00+02:00,1.0,0.06758826374576965,0.06758826374576965,False
139/3,EN,2023-06-27 05:08:00+02:00,2023-06-27 20:30:00+02:00,1.0,0.0197377681303392,0.0197377681303392,False
240/10,EN,2023-06-27 05:39:00+02:00,2023-06-27 20:30:00+02:00,1.0,0.2731260520727616,0.2731260520727616,False
X34/5,GN,2023-06-27 06:02:00+02:00,2023-06-27 20:30:00+02:00,1.0,0.5173767076812675,0.10964385082461231,True
237/3,GN,2023-06-27 07:00:00+02:00,2023-06-27 20:30:00+02:00,1.0,0.37545371468314614,0.37545371468314614,False
X11/13,GN,2023-06-27 04:10:00+02:00,2023-06-27 20:31:00+02:00,1.0,0.5373309795638759,0.08595614759920411,True
365/1,EN,2023-06-27 05:24:00+02:00,2023-06-27 20:31:00+02:00,1.0,0.48841564437417,0.48841564437417,False
X54/6,GN,2023-06-27 05:31:00+02:00,2023-06-27 20:31:00+02:00,1.0,0.0,0.0,False
M27/2,GN,2023-06-27 06:03:00+02:00,2023-06-27 20:31:00+02:00,1.0,0.4188598117193467,0.4188598117193467,False
181/11,DL,2023-06-27 06:30:00+02:00,2023-06-27 20:31:00+02:00,1.0,0.25512847193682375,0.25512847193682375,False
M29/13,DL,2023-06-27 06:59:00+02:00,2023-06-27 20:31:00+02:00,1.0,0.437187920952817,0.437187920952817,False
260/1,GN,2023-06-27 04:02:00+02:00,2023-06-27 20:32:00+02:00,1.0,0.4976140057971256,0.1682468630989301,True
112/3,EN,2023-06-27 04:35:00+02:00,2023-06-27 20:32:00+02:00,1.0,0.12071349739893633,0.12071349739893633,False
285/8,DL,2023-06-27 04:48:00+02:00,2023-06-27 20:32:00+02:00,1.0,0.17082540509070632,0.17082540509070632,False
291/2,GN,2023-06-27 05:43:00+02:00,2023-06-27 20:32:00+02:00,1.0,0.22376714381570692,0.22376714381570692,False
300/7,EED,2023-06-27 07:26:00+02:00,2023-06-27 20:32:00+02:00,1.0,0.5213361646778036,0.5213361646778036,False
150/9,GN,2023-06-27 04:21:00+02:00,2023-06-27 20:33:00+02:00,1.0,0.020831187595641412,0.020831187595641412,False
294/3,EED-40,2023-06-27 05:29:00+02:00,2023-06-27 20:33:00+02:00,1.0,0.09190112189668921,0.09190112189668921,False
M19/7,DL,2023-06-27 05:59:00+02:00,2023-06-27 20:33:00+02:00,1.0,0.2562515505479811,0.2562515505479811,False
169/6,GN,2023-06-27 06:17:00+02:00,2023-06-27 20:33:00+02:00,1.0,0.4362836242486629,0.05392456700836293,True
M29/7,DL,2023-06-27 06:32:00+02:00,2023-06-27 20:33:00+02:00,1.0,0.31296496327011347,0.31296496327011347,False
221/16,GN,2023-06-27 06:57:00+02:00,2023-06-27 20:33:00+02:00,1.0,0.23637681944127395,0.23637681944127395,False
187/6,EN,2023-06-27 04:19:00+02:00,2023-06-27 20:34:00+02:00,1.0,0.20624385180062416,0.20624385180062416,False
M29/3,DL,2023-06-27 07:47:00+02:00,2023-06-27 20:34:00+02:00,1.0,0.41277969297830713,0.41277969297830713,False
245/7,GN,2023-06-27 04:20:00+02:00,2023-06-27 20:35:00+02:00,1.0,0.4327366772365948,0.4327366772365948,False
163/6,EN,2023-06-27 04:43:00+02:00,2023-06-27 20:35:00+02:00,1.0,0.5713265657862805,0.057726843540891686,True
291/1,GN,2023-06-27 05:48:00+02:00,2023-06-27 20:35:00+02:00,1.0,0.20329331311715024,0.20329331311715024,False
M27/11,GN,2023-06-27 06:04:00+02:00,2023-06-27 20:35:00+02:00,1.0,0.38363333281086326,0.38363333281086326,False
M41/13,GN,2023-06-27 06:28:00+02:00,2023-06-27 20:35:00+02:00,1.0,0.3154056680743196,0.3154056680743196,False
X10/2,GN,2023-06-27 06:29:00+02:00,2023-06-27 20:35:00+02:00,1.0,0.2722484445529636,0.2722484445529636,False
294/1,EED-40,2023-06-27 04:49:00+02:00,2023-06-27 20:36:00+02:00,1.0,0.09245129683906556,0.09245129683906556,False
M43/13,GN,2023-06-27 05:38:00+02:00,2023-06-27 20:36:00+02:00,1.0,0.3715284943388991,0.3715284943388991,False
139/6,EN,2023-06-27 05:41:00+02:00,2023-06-27 20:36:00+02:00,1.0,0.18379118900684482,0.18379118900684482,False
M29/2,DL,2023-06-27 05:57:00+02:00,2023-06-27 20:36:00+02:00,1.0,0.4002788041792671,0.4002788041792671,False
118/3,EN,2023-06-27 04:53:00+02:00,2023-06-27 20:37:00+02:00,1.0,0.40085732507617033,0.02175710847510777,True
158/5,GN,2023-06-27 05:22:00+02:00,2023-06-27 20:37:00+02:00,1.0,0.21402384290285312,0.21402384290285312,False
X54/2,GN,2023-06-27 05:31:00+02:00,2023-06-27 20:37:00+02:00,1.0,0.09413528185276065,0.09413528185276065,False
255/2,GN,2023-06-27 05:47:00+02:00,2023-06-27 20:37:00+02:00,1.0,0.2401630802412013,0.2401630802412013,False
147/9,EED-40,2023-06-27 06:24:00+02:00,2023-06-27 20:37:00+02:00,1.0,0.3160552115837786,0.3160552115837786,False
181/1,DL,2023-06-27 04:19:00+02:00,2023-06-27 20:38:00+02:00,1.0,0.125477502874674,0.125477502874674,False
120/26 - 327/3,EN,2023-06-27 05:18:00+02:00,2023-06-27 20:38:00+02:00,1.0,0.3777449430613803,0.3777449430613803,False
106/10,EN,2023-06-27 05:47:00+02:00,2023-06-27 20:38:00+02:00,1.0,0.28094519043953103,0.28094519043953103,False
142/2,EED-40,2023-06-27 04:24:00+02:00,2023-06-27 20:39:00+02:00,1.0,0.2137022541474094,0.2137022541474094,False
M29/8,DL,2023-06-27 06:41:00+02:00,2023-06-27 20:41:00+02:00,1.0,0.3391186990471621,0.3391186990471621,False
282/5,DL,2023-06-27 04:32:00+02:00,2023-06-27 20:42:00+02:00,1.0,0.15044155415502541,0.15044155415502541,False
M27/4,GN,2023-06-27 04:38:00+02:00,2023-06-27 20:42:00+02:00,1.0,0.3063722964880088,0.3063722964880088,False
X33/3,GN,2023-06-27 05:39:00+02:00,2023-06-27 20:42:00+02:00,1.0,0.0,0.0,False
240/7,EN,2023-06-27 06:13:00+02:00,2023-06-27 20:42:00+02:00,1.0,0.28807927030268393,0.28807927030268393,False
X21/7,GN,2023-06-27 06:43:00+02:00,2023-06-27 20:42:00+02:00,1.0,0.1723328759873833,0.1723328759873833,False
194/6,EED,2023-06-27 11:18:00+02:00,2023-06-27 20:42:00+02:00,1.0,0.487445324902857,0.487445324902857,False
M85/2,GN,2023-06-27 04:09:00+02:00,2023-06-27 20:43:00+02:00,1.0,0.1814427618974777,0.1814427618974777,False
166/4,GN,2023-06-27 05:21:00+02:00,2023-06-27 20:43:00+02:00,1.0,0.2102216143904568,0.2102216143904568,False
M85/14,GN,2023-06-27 05:27:00+02:00,2023-06-27 20:43:00+02:00,1.0,0.23508462697297935,0.23508462697297935,False
M45/4,GN,2023-06-27 05:38:00+02:00,2023-06-27 20:43:00+02:00,1.0,0.09082418126672824,0.09082418126672824,False
107/4,EED,2023-06-27 11:31:00+02:00,2023-06-27 20:43:00+02:00,1.0,0.5381348290749686,0.5381348290749686,False
M27/13,GN,2023-06-27 05:19:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.34976153811661476,0.34976153811661476,False
X34/13,GN,2023-06-27 05:20:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.5138468132556298,0.16155666184625386,True
M29/26,DL,2023-06-27 05:31:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.376961839137621,0.376961839137621,False
166/3,GN,2023-06-27 05:32:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.300232588872251,0.300232588872251,False
158/2,GN,2023-06-27 05:47:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.2588698034936173,0.2588698034936173,False
M21/4,GN,2023-06-27 05:52:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.09179254009239499,0.09179254009239499,False
194/4,GN,2023-06-27 06:16:00+02:00,2023-06-27 20:44:00+02:00,1.0,0.22505442923242813,0.22505442923242813,False
172/3,DL,2023-06-27 04:56:00+02:00,2023-06-27 20:45:00+02:00,1.0,0.029413326560700323,0.029413326560700323,False
275/1,EN,2023-06-27 05:21:00+02:00,2023-06-27 20:46:00+02:00,1.0,0.3196114257858889,0.3196114257858889,False
112/21 - M29/24,DL,2023-06-27 06:27:00+02:00,2023-06-27 20:48:00+02:00,1.0,0.26439661472122444,0.26439661472122444,False
181/6,DL,2023-06-27 06:31:00+02:00,2023-06-27 20:48:00+02:00,1.0,0.3075085829584049,0.3075085829584049,False
300/10,EED,2023-06-27 07:52:00+02:00,2023-06-27 20:48:00+02:00,1.0,0.46143762906160024,0.46143762906160024,False
N64/81 - 169/8,GN,2023-06-27 03:47:00+02:00,2023-06-27 20:49:00+02:00,1.0,0.44607842944289433,0.029550571891057142,True
265/7,GN,2023-06-27 04:06:00+02:00,2023-06-27 20:49:00+02:00,1.0,0.15939752024853918,0.15939752024853918,False
263/2,EN,2023-06-27 04:46:00+02:00,2023-06-27 20:49:00+02:00,1.0,0.2294973537205677,0.2294973537205677,False
398/4,EN,2023-06-27 04:50:00+02:00,2023-06-27 20:49:00+02:00,1.0,0.11024321277324686,0.11024321277324686,False
109/1,EN,2023-06-27 04:39:00+02:00,2023-06-27 20:50:00+02:00,1.0,0.35413013732651843,0.35413013732651843,False
M46/11,GN,2023-06-27 05:11:00+02:00,2023-06-27 20:50:00+02:00,1.0,0.14436643219281328,0.14436643219281328,False
X34/7,GN,2023-06-27 05:28:00+02:00,2023-06-27 20:50:00+02:00,1.0,0.46876353918915403,0.1496895877390263,True
139/5,EN,2023-06-27 05:28:00+02:00,2023-06-27 20:50:00+02:00,1.0,0.11786960275414188,0.11786960275414188,False
285/9,DL,2023-06-27 06:01:00+02:00,2023-06-27 20:50:00+02:00,1.0,0.19066215927730895,0.19066215927730895,False
M48/1,DL,2023-06-27 04:34:00+02:00,2023-06-27 20:51:00+02:00,1.0,0.1802908106738014,0.1802908106738014,False
893/7,EED-40,2023-06-27 04:45:00+02:00,2023-06-27 20:51:00+02:00,1.0,0.4989217668937253,0.024600534018619436,True
M19/3,DL,2023-06-27 05:38:00+02:00,2023-06-27 20:53:00+02:00,1.0,0.3772798909034266,0.3772798909034266,False
122/18,GN,2023-06-27 04:53:00+02:00,2023-06-27 20:54:00+02:00,1.0,0.16941481476049342,0.16941481476049342,False
186/6,DL,2023-06-27 05:07:00+02:00,2023-06-27 20:54:00+02:00,1.0,0.10993037333802522,0.10993037333802522,False
M43/14,GN,2023-06-27 05:49:00+02:00,2023-06-27 20:55:00+02:00,1.0,0.4077390742036391,0.4077390742036391,False
X33/6,GN,2023-06-27 05:06:00+02:00,2023-06-27 20:56:00+02:00,1.0,0.4178569674617682,0.13485422891058715,True
X83/4,GN,2023-06-27 05:31:00+02:00,2023-06-27 20:56:00+02:00,1.0,0.08793727355905251,0.08793727355905251,False
X11/11 - M46/40,GN,2023-06-27 04:31:00+02:00,2023-06-27 20:57:00+02:00,1.0,0.45395564963848795,0.03028733161617299,True
259/4,EED-40,2023-06-27 06:41:00+02:00,2023-06-27 20:57:00+02:00,1.0,0.5622311067303475,0.08324828335313564,True
118/11,GN,2023-06-27 07:03:00+02:00,2023-06-27 20:57:00+02:00,1.0,0.4161078902224713,0.04545154594801351,True
106/11,EN,2023-06-27 04:14:00+02:00,2023-06-27 20:58:00+02:00,1.0,0.1465343037364043,0.1465343037364043,False
142/3,EED-40,2023-06-27 04:15:00+02:00,2023-06-27 20:58:00+02:00,1.0,0.343223969834654,0.343223969834654,False
181/3,DL,2023-06-27 04:39:00+02:00,2023-06-27 20:58:00+02:00,1.0,0.018560265734913706,0.018560265734913706,False
M44/1,GN,2023-06-27 05:43:00+02:00,2023-06-27 20:58:00+02:00,1.0,0.40421278789516657,0.40421278789516657,False
245/11,GN,2023-06-27 07:23:00+02:00,2023-06-27 20:59:00+02:00,1.0,0.43141117968174003,0.43141117968174003,False
M11/7 - M11/20 - M11/21,GN,2023-06-27 05:17:00+02:00,2023-06-27 21:00:00+02:00,1.0,0.013473206574912952,0.013473206574912952,False
109/2,EN,2023-06-27 05:51:00+02:00,2023-06-27 21:00:00+02:00,1.0,0.13301306205626534,0.13301306205626534,False
115/20 - M29/16,DL,2023-06-27 04:14:00+02:00,2023-06-27 21:01:00+02:00,1.0,0.11798486831959584,0.11798486831959584,False
M85/1,GN,2023-06-27 05:32:00+02:00,2023-06-27 21:01:00+02:00,1.0,0.12972885519816246,0.12972885519816246,False
M11/6,GN,2023-06-27 05:40:00+02:00,2023-06-27 21:01:00+02:00,1.0,0.16950981971589799,0.16950981971589799,False
275/2,EN,2023-06-27 05:41:00+02:00,2023-06-27 21:01:00+02:00,1.0,0.3818038500982285,0.3818038500982285,False
638/9,GN,2023-06-27 05:50:00+02:00,2023-06-27 21:01:00+02:00,1.0,0.4439839073689916,0.12731363395435547,True
166/5,GN,2023-06-27 04:46:00+02:00,2023-06-27 21:02:00+02:00,1.0,0.2642094683302199,0.2642094683302199,False
115/1,DL,2023-06-27 05:10:00+02:00,2023-06-27 21:03:00+02:00,1.0,0.10881179574493642,0.10881179574493642,False
M11/18,GN,2023-06-27 05:17:00+02:00,2023-06-27 21:03:00+02:00,1.0,0.08406888641430546,0.08406888641430546,False
X83/2,GN,2023-06-27 05:38:00+02:00,2023-06-27 21:03:00+02:00,1.0,0.0,0.0,False
204/9,EN,2023-06-27 05:55:00+02:00,2023-06-27 21:03:00+02:00,1.0,0.4467782041034357,0.4467782041034357,False
M37/9,GN,2023-06-27 06:00:00+02:00,2023-06-27 21:03:00+02:00,1.0,0.19714735948786605,0.19714735948786605,False
186/1,DL,2023-06-27 06:31:00+02:00,2023-06-27 21:03:00+02:00,1.0,0.39631629759780895,0.39631629759780895,False
X34/3,GN,2023-06-27 04:58:00+02:00,2023-06-27 21:04:00+02:00,1.0,0.49810882536427287,0.03596550548328099,True
197/8,GN,2023-06-27 04:43:00+02:00,2023-06-27 21:05:00+02:00,1.0,0.0,0.0,False
187/3,GN,2023-06-27 05:27:00+02:00,2023-06-27 21:05:00+02:00,1.0,0.26937380739238587,0.26937380739238587,False
M37/3,GN,2023-06-27 05:30:00+02:00,2023-06-27 21:05:00+02:00,1.0,0.16503414952257744,0.16503414952257744,False
101/5,DL,2023-06-27 05:48:00+02:00,2023-06-27 21:05:00+02:00,1.0,0.16720475490894304,0.16720475490894304,False
X11/4,GN,2023-06-27 07:03:00+02:00,2023-06-27 21:05:00+02:00,1.0,0.08706960773137,0.08706960773137,False
142/6,EED-40,2023-06-27 04:04:00+02:00,2023-06-27 21:06:00+02:00,1.0,0.1655122849711858,0.1655122849711858,False
M48/9,DL,2023-06-27 04:14:00+02:00,2023-06-27 21:06:00+02:00,1.0,0.14359585524317564,0.14359585524317564,False
101/16 - 110/5,EN,2023-06-27 04:29:00+02:00,2023-06-27 21:07:00+02:00,1.0,0.26474817939778217,0.26474817939778217,False
M11/2,GN,2023-06-27 05:20:00+02:00,2023-06-27 21:07:00+02:00,1.0,0.07910639085565763,0.07910639085565763,False
X10/11,GN,2023-06-27 05:37:00+02:00,2023-06-27 21:07:00+02:00,1.0,0.06485282026762547,0.06485282026762547,False
271/1,EN,2023-06-27 05:39:00+02:00,2023-06-27 21:07:00+02:00,1.0,0.15649999376694268,0.15649999376694268,False
M29/27,DL,2023-06-27 04:08:00+02:00,2023-06-27 21:08:00+02:00,1.0,0.22371906414357484,0.22371906414357484,False
334/1,CKB,2023-06-27 04:56:00+02:00,2023-06-27 21:08:00+02:00,1.0,0.5604065190562478,0.5604065190562478,False
170/31 - M76/7,GN,2023-06-27 03:33:00+02:00,2023-06-27 21:09:00+02:00,1.0,0.1223951700097457,0.1223951700097457,False
169/12,GN,2023-06-27 05:17:00+02:00,2023-06-27 21:09:00+02:00,1.0,0.5879624810709291,0.07741451054426791,True
M46/13,GN,2023-06-27 06:09:00+02:00,2023-06-27 21:10:00+02:00,1.0,0.19241073479182708,0.19241073479182708,False
